"ID","ATTACHMENT","CONTENT_TYPE","NAME","REPLY","SUBMIT_OPEN","LECTURE_ID"
"1","FALSE","SCHEDULE","수업","TRUE","FALSE","1"
"2","TRUE","GENERAL","강의자료","TRUE","FALSE","1"
"3","FALSE","NOTICE","공지","TRUE","FALSE","1"
"4","FALSE","SUBMIT","과제","TRUE","FALSE","1"
"5","FALSE","SCHEDULE","수업","TRUE","FALSE","2"
"6","TRUE","GENERAL","강의자료","TRUE","FALSE","2"
"7","FALSE","NOTICE","공지","TRUE","FALSE","2"
"8","FALSE","SUBMIT","과제","TRUE","FALSE","2"
"13","FALSE","SCHEDULE","수업","TRUE","FALSE","4"
"14","TRUE","GENERAL","강의자료","TRUE","FALSE","4"
"15","FALSE","NOTICE","공지","TRUE","FALSE","4"
"16","FALSE","SUBMIT","과제","TRUE","FALSE","4"
"21","FALSE","SCHEDULE","수업","TRUE","FALSE","6"
"22","TRUE","GENERAL","강의자료","TRUE","FALSE","6"
"23","FALSE","NOTICE","공지","TRUE","FALSE","6"
"24","FALSE","SUBMIT","과제","TRUE","FALSE","6"
"29","FALSE","SCHEDULE","수업","TRUE","FALSE","8"
"30","TRUE","GENERAL","강의자료","TRUE","FALSE","8"
"31","FALSE","NOTICE","공지","TRUE","FALSE","8"
"32","FALSE","SUBMIT","과제","TRUE","FALSE","8"
