"ID","ATTACHMENT","CONTENT_TYPE","NAME","REPLY","SUBMIT_OPEN","LECTURE_ID"
"1","FALSE","SCHEDULE","수업","FALSE","FALSE","1"
"2","FALSE","GENERAL","강의자료","FALSE","FALSE","1"
"3","FALSE","NOTICE","공지","FALSE","FALSE","1"
"4","FALSE","SUBMIT","과제","FALSE","FALSE","1"
"5","FALSE","SCHEDULE","수업","FALSE","FALSE","2"
"6","FALSE","GENERAL","강의자료","FALSE","FALSE","2"
"7","FALSE","NOTICE","공지","FALSE","FALSE","2"
"8","FALSE","SUBMIT","과제","FALSE","FALSE","2"
"13","FALSE","SCHEDULE","수업","FALSE","FALSE","4"
"14","FALSE","GENERAL","강의자료","FALSE","FALSE","4"
"15","FALSE","NOTICE","공지","FALSE","FALSE","4"
"16","FALSE","SUBMIT","과제","FALSE","FALSE","4"
"21","FALSE","SCHEDULE","수업","FALSE","FALSE","6"
"22","FALSE","GENERAL","강의자료","FALSE","FALSE","6"
"23","FALSE","NOTICE","공지","FALSE","FALSE","6"
"24","FALSE","SUBMIT","과제","FALSE","FALSE","6"
"29","FALSE","SCHEDULE","수업","FALSE","FALSE","8"
"30","FALSE","GENERAL","강의자료","FALSE","FALSE","8"
"31","FALSE","NOTICE","공지","FALSE","FALSE","8"
"32","FALSE","SUBMIT","과제","FALSE","FALSE","8"
